id,situation,question_1,min_1,tmp_1,max_1,question_2,min_2,tmp_2,max_2,question_3,tmp_3
1,"A rendszerváltozás szimbolikus lezárásának szándékával a Fidesz-KDNP új alkotmányt fogadott el, amelyet Schmitt Pál 2011. április 25.-én írt alá. <a href=http://net.jogtar.hu/jr/gen/hjegy_doc.cgi?docid=A1100425.ATV"" target=""_blank"">Magyarország alaptörvénye</a> világnézetileg nem semleges: erőteljesebben érvényesíti a konzervatív családmodellt, hangsúlyozza a kereszténység nemzetmegtartó szerepét és a jobboldali emlékezetpolitika tételeit.","Szükséges, indokolt volt az alkotmányozás?",Egyáltalán nem volt szükség rá.,,Indokolt volt a változtatás.,Egyetértesz annak módjával és tartalmával?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Elérte mindez a célját a gyakorlatban?,
2,"A rendszerváltás ""zavaros esztendői"" után a Fidesz egy <a href=""http://tdyweb.wbteam.com/Orban_Megorizni.htm""_blank"">""centrális politikai erőtér""</a> kialakítására törekedett, ezért alapjaiban változtatta meg a választási törvényt. Kisebb lett a parlament, választójogot kaptak a határon túliak, növekedett az egyéni mandátumok aránya, egyfordulós lett a voksolás. A kormányzati stabilitás érdekében szigorodott a népszavazási törvény és a csökkent az Alkotmánybíróság hatásköre.",Indokolt volt a változtatás?,Egyáltalán nem volt szükség rá.,,Indokolt volt a változtatás.,Mennyire értesz egyet a meghozott intézkedésekkel?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Elérte mindez a célját a gyakorlatban?,
3,"Az első ciklusban az államháztartás konszolidálására a kormány meghirdette az <a href=""http://www.napi.hu/magyar_gazdasag/ez_tette_az_orban-kormany_az_orszaggal_hat_ev_alatt_grafikonon_a_megdobbento_eredmenyek_.591183.html""_blank"">államadósság elleni harcot</a>. Ez szolgált igazolásul a magánnyugdíj-pénztárakban összegyűlt közel 2600 milliárd forint államosítására. A nyugdíjvagyont felerészt adósságcsökkentésre, felerészt költségvetési kiadásokra fordították.",Szükséges volt a beavatkozás?,Egyáltalán nem volt szükség rá.,,Indokolt volt a beavatkozás.,Mennyire értesz egyet a meghozott intézkedésekkel?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Mennyire tartod sikeresnek ezek gyakorlati megvalósítását?,
4,"A Fidesz <a href=""http://444.hu/2015/12/21/lanczi-tamas-amit-korrupcionak-neveznek-az-gyakorlatilag-a-fidesz-legfobb-politikaja"" target=""_blank"">""legfőbb politikája""</a> egy nemzeti tőkésosztály kialakítása. Ennek érdekében a kormány ágazati különadókat vezetett be a főként külföldi tulajdonú ágazatokban, gyengítette a munkavállalói jogokat és állami megbízásoknál előnyt biztosított bizonyos hazai szereplőknek.",Indokolt volt a változtatás?,Egyáltalán nem volt szükség rá.,,Indokolt volt a változtatás.,Mennyire értesz egyet a meghozott intézkedésekkel?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Mennyire tartod sikeresnek ezek gyakorlati megvalósítását?,
5,"A kormány fő <a href=""http://vs.hu/gazdasag/osszes/egymillio-munkahely-nyomaban-az-orban-kormany-es-a-foglalkoztatas-0328#!s11"" target=""_blank"">foglalkoztatáspolitikai</a> üzenete: segély helyett munkát. Ennek érdekében a kormány a munkanélküli segély időtartamát három hónapra csökkentette, felülvizsgálta a korengedményes nyugdíjak rendszerét és soha nem látott mennyiségű embert foglalkoztat a közmunka-programokban. ",Indokolt volt a változtatás?,Egyáltalán nem volt szükség rá.,,Indokolt volt a változtatás.,Mennyire értesz egyet a meghozott intézkedésekkel?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Mennyire tartod sikeresnek ezek gyakorlati megvalósítását?,
6,"Az Orbán-kormány <a href=""http://www.hetek.hu/belfold/201408/leszamolas_a_rendszervaltas_rendszerevel"" target=""_blank"">társadalompolitikája</a> a jobbmódú középosztálybelieket kívánja ösztönözni. Őket segíti a családi otthonteremtési kedvezmény (csok), a családi adókedvezmény és az egykulcsos adó is. Ezeket a kedvezményeket a társadalom legszegényebb rétegei kevésbé tudják igénybe venni.

",Indokolt volt a változtatás?,Egyáltalán nem volt szükség rá.,,Indokolt volt a változtatás.,Mennyire értesz egyet a meghozott intézkedésekkel?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Elérte mindez a célját a gyakorlatban?,
7,"A tarthatatlan finanszírozási helyzet és a versenyképes tudás megszerzése miatt van szükség a köznevelési rendszer teljes <a href=""http://www.fovpi.hu/data/cms177579/FPN_2013_Sipos_Imre_eloadasa.pdf"" target=""_blank"">átalakítására</a>- ezzel indokolta Balog Zoltán az állami szerepvállalás növelését. A KLIK létrehozásával államosították az iskolákat, központosították a tankönyvellátást, csökkentették a tankötelezettség korhatárát és átalakították a szakképzést.",Indokolt volt a beavatkozás?,Egyáltalán nem volt szükség rá.,,Indokolt volt a beavatkozás.,Mennyire értesz egyet a meghozott intézkedésekkel?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Mennyire tartod sikeresnek ezek gyakorlati megvalósítását?,
8,"A fiatalkorúak dohányzásának visszaszorítására és a magyar családok megélhetésére hivatkozva a kormány 2012-ben újraszabályozta a dohány-kiskereskedelmet: 20 éves trafikkoncessziókra írtak ki pályázatot. A nyilvánosságra került <a href=""http://k-monitor.hu/adatbazis/cimkek/trafikmutyi"" target=""_blank"">visszaélések </a> ellenére a nemzeti dohányboltok mára a mindennapjaink részeivé váltak.",Indokolt volt a változtatás?,Egyáltalán nem volt szükség rá.,,Indokolt volt a változtatás.,Egyetértesz annak módjával és tartalmával?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Mennyire tartod sikeresnek ezek gyakorlati megvalósítását?,
9,"Az Orbán-kormány kiemelt prioritása a stadionépítési program: 300 milliárd forintért épültek futballstadionok az egészségmegőrzés és a tömegsport fontosságára hivatkozva. A vállalkozások <a href=""http://transparency.hu/uploads/docs/Korrupcios_kockazatok_a_magyar_sportfinanszirozasban_-_prezentacio.372.pd"" target=""_blank"">társasági adójuk</a> 70 százalékát is felajánlhatják stadionépítésre és fenntartásra. Eddig összesen 75 milliárdot használtak fel erre a célra.",Szükség volt a sportfinanszírozás növelésére?,Egyáltalán nem volt szükség rá.,,Indokolt volt a változtatás.,Egyetértesz annak módjával és tartalmával?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Elérte mindez a célját a gyakorlatban?,
10,"A ""baloldali médiatúlsúly"" ellensúlyozására, a minőségi közszolgálatiságra és az emberek tájékoztatására hivatkozva a kormány megváltoztatta a médiatörvényt, átszervezte a közmédiát és az állami hírügynökséget, valamint átstrukturálta az <a href=""http://mertek.eu/article/infografika"" target=""_blank"">állami reklámköltéseket</a>.",Méltányolhatóak a változtatások ezen a területen?,Egyáltalán nem volt szükség rájuk.,,Indokolt volt a beavatkozás.,Mennyire értesz egyet a meghozott intézkedésekkel?,Egyáltalán nem értek egyet.,,Teljes mértékben egyetértek,Mennyire tartod sikeresnek ezek gyakorlati megvalósítását?,
